Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-my-ig.json	15481	-	0	0	0	0	0	0	7	79	0	0	0	0	0	0	0	0	0	0	106	101	0	0	0	4	0	1
fsh-generated/resources/Organization-P5Organization.json	79	5	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Organization-TCCSTeam.json	80	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceTCSS.json	1531	4	1	0	0	0	0	154	0	44	0	0	0	0	0	0	0	2	0	0	153	1836	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-CarePlanEncounter.json	1702	3	0	0	0	0	0	58	0	20	0	0	0	0	0	0	0	1	0	0	149	880	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ClinicalImpressionEncounter.json	1663	3	0	0	0	0	0	48	0	12	0	0	0	0	0	0	0	1	0	0	92	512	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ConditionDiagnosis.json	3629	4	0	0	0	0	0	57	0	334	0	0	0	0	0	0	0	0	0	0	106	530	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosisProbability.json	1250	4	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	1	0	0	28	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterFirst.json	2217	3	0	0	0	0	0	72	0	27	0	0	1	0	0	0	0	1	0	0	171	727	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EpisodeOfCareTCCS.json	2157	4	0	0	0	0	0	28	1	15	0	0	0	0	0	0	0	0	0	0	89	315	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HumanEncounter.json	1668	3	0	0	0	0	0	39	0	26	0	0	0	0	0	0	0	1	0	0	167	550	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-HumanMessages.json	2610	4	0	0	0	0	0	40	0	16	0	0	0	0	0	0	0	0	0	0	84	288	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-MedicationRequestEncounter.json	2345	3	0	0	0	0	0	68	0	23	0	0	0	0	0	0	0	1	0	0	133	606	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MedicationStatementEncounter.json	1204	3	1	0	0	0	0	32	0	13	0	0	0	0	0	0	0	1	0	0	75	283	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ModifierExtensionOrganization.json	1814	3	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	46	149	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ObservationSymptomDuration.json	1778	4	0	0	0	0	0	57	0	95	0	0	0	0	0	0	0	0	0	0	135	440	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationSymptoms.json	1373	3	0	0	0	0	0	34	0	17	0	0	0	0	0	0	0	1	0	0	124	404	0	0	0	5	0	0
